Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2021-01-14,125.751953125,127.79074851750292,125.60561890945137,127.59565111508242,90221800
2021-01-15,124.02530670166016,127.02985423644121,123.88873703575999,125.6251291671953,111598500
2021-01-19,124.69840240478516,125.5568487900098,123.83020635972,124.64962433562887,90757300
2021-01-20,128.79550170898438,129.24423908723023,125.40075960629947,125.50806539990329,104319500
2021-01-21,133.51693725585938,136.24834549078827,130.31729228736415,130.5221542310992,120150900
2021-01-22,135.6630859375,136.42397639449266,131.71229940466523,132.94142670788852,114459400
2021-01-25,139.41871643066406,141.53555356505598,133.19501014057846,139.5650506326583,157611700
2021-01-26,139.65281677246094,140.7648880340617,137.90666052106042,140.08203987079344,98390600
2021-01-27,138.57980346679688,140.76493317496252,136.97023121686135,139.91623636383397,140843800
2021-01-28,133.73153686523438,138.51150456888308,133.35109176240107,136.1020139559467,142621100
2021-01-29,128.7272491455078,133.39014746675434,127.0201206630646,132.5024370834889,177523800
2021-02-01,130.8538055419922,132.06343308345475,127.72243834178269,130.47336045084296,106239800
2021-02-02,131.68296813964844,132.9706225290348,131.3122727633982,132.40482980711676,83305400
2021-02-03,130.65867614746094,132.4438457176768,130.33675885922807,132.43408117608152,89880900
2021-02-04,134.02420043945312,134.03395009949696,131.29279224448268,132.96090698056452,84183100
2021-02-05,133.60897827148438,134.2537751308866,132.72972066845895,134.1853957164029,75693800
2021-02-08,133.75552368164062,133.80437463624327,131.81136898331476,132.89579458373277,71297200
2021-02-09,132.87625122070312,134.70317555376081,132.71994903608007,133.4721970895325,76774200
2021-02-10,132.27053833007812,133.83367940103972,131.30334311535862,133.33542054472144,73046600
2021-02-11,132.01657104492188,133.24753491909752,130.68790523636724,132.76881929219587,64280000
2021-02-12,132.25100708007812,132.40732418293499,130.60972222173942,131.25451909060936,60145100
2021-02-16,130.12123107910156,132.87624896678753,129.73043835612683,132.3682407877475,80576300
2021-02-17,127.82537841796875,129.17358730899167,126.48694866264363,128.22593539388413,97918500
2021-02-18,126.72142028808594,127.00473197716651,124.47441051012312,126.22316141432486,96856700
2021-02-19,126.87771606445312,127.69837331294384,125.8323772289022,127.23920118949448,87668800
2021-02-22,123.09691619873047,126.73120729812784,122.70613084706,125.06059973339629,103916400
2021-02-23,122.96012878417969,123.790542905723,115.66223979910613,120.9085152328345,158273000
2021-02-24,122.46186828613281,122.66702888075545,119.41375950475715,122.06131877861505,111039900
2021-02-25,118.20232391357422,123.54629339463172,117.76269513453965,121.8073067346508,148199500
2021-02-26,118.46611785888672,121.97339908752899,118.4074952170664,119.76546840374732,164560400
2021-03-01,124.84566497802734,124.98243872223235,119.96086710324863,120.89874740077293,116307900
2021-03-02,122.23717498779297,125.75422768741775,122.12970884679918,125.45137262840403,102260900
2021-03-03,119.24767303466797,122.81357666599573,119.03274075416354,121.93431163375459,112966300
2021-03-04,117.36213684082031,120.75218734787954,115.88693342791818,118.94481384384885,178155000
2021-03-05,118.62242126464844,119.13044438108311,114.86112866250235,118.19256415106085,153766600
2021-03-08,113.67900085449219,118.2120920526179,113.53245544800268,118.14370519007068,154376600
2021-03-09,118.30001831054688,119.24767018634864,116.05301600805683,116.28748419318423,129525800
2021-03-10,117.2155990600586,119.35513520480015,116.69780428624436,118.88619883894275,111943300
2021-03-11,119.14998626708984,120.37118570913563,118.46611756098815,119.71662459706546,103026500
2021-03-12,118.24140930175781,118.37818303802467,116.41449977293215,117.62592748855697,88105100
2021-03-15,121.13320922851562,121.14298091076107,117.64546402785827,118.61265932269635,92403800
2021-03-16,122.67681884765625,124.28880370694225,121.84640466366358,122.80382091460702,115227900
2021-03-17,121.88548278808594,122.96013686622555,119.52123487184643,121.19184236079936,111932600
2021-03-18,117.7529296875,120.34187390478134,117.54776908284731,120.04878306750058,121229700
2021-03-19,117.22537231445312,118.63219642756981,116.92251724428318,117.13744953418819,185549500
2021-03-22,120.54702758789062,121.0159714098922,117.48914715086833,117.55753401515928,111912300
2021-03-23,119.71662139892578,121.37744961429632,119.3258360971887,120.48842032011387,95467100
2021-03-24,117.32306671142578,120.06832806693622,117.30353080035886,119.99016951544908,88530500
2021-03-25,117.81153106689453,118.85688478567056,116.25816919073374,116.78572816384742,98844700
2021-03-26,118.41726684570312,118.68105009974973,116.18002856883523,117.57708103155676,94071200
2021-03-29,118.59313201904297,119.75571639457851,117.94834252210464,118.84714361655718,80819200
2021-03-30,117.137451171875,117.6259309453577,116.12141234859779,117.34261178230456,85671900
2021-03-31,119.33560943603516,120.67403923703132,118.35864989493558,118.84712966548537,118323800
2021-04-01,120.166015625,121.31882810556307,119.66776420491013,120.81081245730563,75089100
2021-04-05,122.99920654296875,123.25321810824464,120.23440927913929,121.01597988601445,88651200
2021-04-06,123.30204772949219,124.20084860867148,122.75495283844548,123.58536685624392,80171300
2021-04-07,124.95311737060547,124.97265328036532,122.25670715358332,122.93081157124116,83466700
2021-04-08,127.3564453125,127.38575290591113,125.55884334959268,125.97892879329865,88844600
2021-04-09,129.93557739257812,129.97464920254424,126.48691250849515,126.80931084277108,106686700
2021-04-12,128.2161865234375,129.78909211563084,127.62024055602956,129.46669365058517,91420000
2021-04-13,131.33265686035156,131.5573682758643,128.89025813953373,129.38851701920058,91266500
2021-04-14,128.98797607421875,131.88954730756276,128.62650578894565,131.83093211613695,87222800
2021-04-15,131.40103149414062,131.88951116512257,130.56084586376303,130.73670629706913,89347100
2021-04-16,131.06890869140625,131.56715274048923,130.20917943913344,131.20568244452048,84922400
2021-04-19,131.73321533203125,132.34870458701315,130.2677760828126,130.43385740885776,94264200
2021-04-20,130.0430908203125,132.40733122468578,128.77304037969012,131.90908720345354,94812300
2021-04-21,130.42408752441406,130.668327388692,128.27477970021195,129.31035433959545,68847100
2021-04-22,128.90000915527344,131.05908080542864,128.38222193199377,129.97465541366606,84566500
2021-04-23,131.2252197265625,132.0067754754205,129.11498342731704,129.11498342731704,78657500
2021-04-26,131.6160125732422,131.94817529501475,130.48273573837136,131.72347873701827,66905100
2021-04-27,131.29359436035156,132.2900972832069,131.02004687677868,131.89930451580292,66015800
2021-04-28,130.50222778320312,131.9090515894675,130.01374812309555,131.21540391293965,107760100
2021-04-29,130.40455627441406,133.91185238072063,129.3982891326952,133.3256706891164,151101000
2021-04-30,128.43109130859375,130.4826971366181,128.0500777328737,128.74371056977085,109839500
2021-05-03,129.48622131347656,130.9809832448479,128.79258833218879,128.99774150408825,75135100
2021-05-04,124.90428161621094,128.4604213676209,123.7807766012576,128.16733051029044,137564700
2021-05-05,125.14851379394531,127.44435959905208,125.02150429281544,126.22316026424471,84000900
2021-05-06,126.75074005126953,126.76050428037594,124.20086752220477,124.94335888284245,78128300
2021-05-07,127.4260025024414,128.45354063496282,126.71159979163384,128.05231814349742,78973300
2021-05-10,124.1378173828125,126.77029738873343,124.09867172726177,126.6430870741667,88071200
2021-05-11,123.21791076660156,123.5702067058758,120.1450405146299,120.85943560539131,126142800
2021-05-12,120.14505767822266,121.97507799254855,119.6361790565564,120.76159245913604,112172300
2021-05-13,122.29802703857422,123.45279784611428,121.60320839104256,121.91636619649726,105861300
2021-05-14,124.72499084472656,125.15558560180872,123.15920190934219,123.55065100975592,81918000
2021-05-17,123.57022094726562,124.21611308729157,122.493741513493,124.10846439728725,74244600
2021-05-18,122.18057250976562,124.27481643282015,122.11206948298421,123.85400999222864,63342900
2021-05-19,122.02400970458984,122.2490879012354,120.233135080965,120.5267237775913,92612000
2021-05-20,124.58797454833984,124.98921189653866,122.42522759234049,122.55245283263278,76857100
2021-05-21,122.74817657470703,125.26322700578169,122.53287920868762,125.087075294154,79295400
2021-05-24,124.38246154785156,125.20450531193676,123.24726749854406,123.31577052336202,63092900
2021-05-25,124.1867446899414,125.5763892558692,123.61914391415893,125.08707232073915,72009500
2021-05-26,124.1378173828125,124.66627253334183,123.71701091848011,124.24546606900942,56575900
2021-05-27,122.60137176513672,124.91091291308472,122.40565097616602,123.73657324672145,94625600
2021-05-28,121.94571685791016,123.11027588262051,121.88700210583085,122.88519022253215,71311100
2021-06-01,121.62275695800781,122.66987889321037,121.29003011236857,122.40565507263037,67637100
2021-06-02,122.38606262207031,122.56221430167444,121.39766302687876,121.62274116587534,59278900
2021-06-03,120.89859008789062,122.1805785667547,120.49735272094428,122.01421513150538,76229200
2021-06-04,123.19834899902344,123.46258031804118,121.20196528333545,121.41726266438081,75169300
2021-06-07,123.20813751220703,123.61915571337562,122.16101544755143,123.47236136545236,71057600
2021-06-08,124.03016662597656,125.71339992147556,123.51149976456149,123.89316056697146,74403800
2021-06-09,124.41181182861328,125.01855820403581,123.81485373225529,124.49010312859089,56877900
2021-06-10,123.41364288330078,125.4491721984384,123.24727944494147,124.30418229225445,71186400
2021-06-11,124.62711334228516,124.71519292427574,123.40383973769605,123.82464615632547,53522400
2021-06-14,127.69017791748047,127.74889265676853,124.35309166385667,125.08705577003344,96906500
2021-06-15,126.86815643310547,127.80763716841207,126.62350170263956,127.16174509617252,62746300
2021-06-16,127.36723327636719,128.09141657789377,125.71338001615365,127.58253061107676,91815000
2021-06-17,128.97218322753906,129.71594317700723,126.87793929818906,127.02474109836618,96721700
2021-06-18,127.67063903808594,128.6981770237655,127.45534166731444,127.91529378373167,108953300
2021-06-21,129.47129821777344,129.57894690634825,126.44736905581905,127.51406019462506,79663300
2021-06-22,131.1153564453125,131.21322430863012,128.80581523688718,129.30492043425184,74783600
2021-06-23,130.84133911132812,131.44809296104657,130.38138705071168,130.90984959941682,60214200
2021-06-24,130.5575408935547,131.76123786596312,130.0877931066075,131.57529790019714,68711000
2021-06-25,130.2639617919922,131.0272833359651,129.97037313680121,130.60648437847152,70783700
2021-06-28,131.8982391357422,132.35819116099708,130.49882143563215,130.5575361737434,62111300
2021-06-29,133.41513061523438,133.57171323969362,131.4774691683095,131.91784473362776,64556100
2021-06-30,134.0316925048828,134.47206815936812,132.96498622574143,133.25857497291298,63261400
2021-07-01,134.33502197265625,134.39373671805686,132.85729786155665,133.67934909478365,52485800
2021-07-02,136.967529296875,137.00666748869628,134.80477461834224,134.95156150334915,78852600
2021-07-06,138.9834442138672,140.08927328827994,137.07514056705634,137.07514056705634,108181800
2021-07-07,141.47897338867188,141.79212374224406,139.60980728509813,140.4709819568287,104911600
2021-07-08,140.17739868164062,140.9798585410617,137.66234054504386,138.55288746806352,105575500
2021-07-09,142.0074005126953,142.53584819056374,139.59999125619547,139.69785912702397,99890800
2021-07-12,141.4104461669922,143.19153992301273,140.92113666468427,143.08389123520334,76299700
2021-07-13,142.52610778808594,144.30720200089698,140.55908846004877,140.95053018927032,100827100
2021-07-14,145.96099853515625,146.37203160132475,144.5224276011833,144.9334606673518,127050800
2021-07-15,145.30532836914062,146.79283326062594,143.9450487115604,146.04908828115288,106820300
2021-07-16,143.26002502441406,146.55796605066817,142.76093474422927,145.28577338362382,93251400
2021-07-19,139.40428161621094,140.98965464191818,138.64095994672076,140.67648937620848,121434600
2021-07-20,143.025146484375,143.9548463868521,139.903364731854,140.39267418261483,96350000
2021-07-21,142.29119873046875,143.00560136245917,141.53767284075886,142.4184239807626,74993500
2021-07-22,143.66123962402344,145.03129994046702,142.69240165790706,142.81962687748307,77338200
2021-07-23,145.3835906982422,145.5401732729905,143.77865663841243,144.3951911936488,71447400
2021-07-26,145.80445861816406,146.62649504189588,144.54203167293,145.09985170281058,72434100
2021-07-27,143.6319122314453,146.01974493776575,142.43799587828508,145.93165788061674,104818600
2021-07-28,141.88015747070312,143.82761436860707,139.49232507438956,141.71379405719455,118931200
2021-07-29,142.52610778808594,143.41665489449147,141.48877376635855,141.5964224817762,56699500
2021-07-30,142.74136352539062,143.2013156357775,141.02878032832388,141.29301163126834,70440600
2021-08-02,142.40859985351562,143.80801745095812,142.14436861886256,143.23063599184002,62880000
2021-08-03,144.2092742919922,144.87472794218303,142.07587743468324,142.692412088419,64786600
2021-08-04,143.80804443359375,144.63008072615645,143.15237156220167,144.12120964935443,56368300
2021-08-05,143.91567993164062,144.67900140948598,143.0447097873023,143.83738863486957,46397700
2021-08-06,143.22964477539062,144.1803285775889,142.729806727241,143.43546923928326,54126800
2021-08-09,143.18064880371094,143.7785013969767,142.6220079947097,143.2884587780675,48908700
2021-08-10,142.70042419433594,144.768404754264,142.40639561637695,143.52369224868931,69023100
2021-08-11,142.95523071289062,143.79810459984787,142.63180079586957,143.14144929737975,48493500
2021-08-12,145.92486572265625,146.08168292330208,142.93560326308238,143.27863902013124,72282600
2021-08-13,146.13072204589844,146.46394745377953,145.3172494643666,146.00330617321433,59375000
2021-08-16,148.11045837402344,148.17907151070028,143.55306855336707,145.58183697281834,103296000
2021-08-17,147.19900512695312,148.65932256875118,146.12090537704304,147.2382019565344,92229700
2021-08-18,143.4452362060547,147.71840725553736,143.2394117830572,146.8167308815065,86326000
2021-08-19,143.7784881591797,145.05260184201776,141.62230382548356,142.1417477573086,86960300
2021-08-20,145.2388153076172,145.54263929990177,143.85689170892408,144.50375147276918,60549600
2021-08-23,146.72857666015625,147.19901341619334,144.9448142380219,145.3564482689187,60131800
